id,track_name,artist_names,cluster,playlist_name
4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,Ana Castela,1,"Dark, Intense Vibe"
4Z6YruMINNspGet1gQyYlK,Supplies,Justin Timberlake,1,"Dark, Intense Vibe"
4ZJPwET9Jrgpkqi4Vo3Yg8,Bad Bitch (feat. Ty Dolla $ign),"Bebe Rexha, Ty Dolla $ign",1,"Dark, Intense Vibe"
4ZT0wGKwlJRjpMUuwZVy3p,Daylight,Drake,1,"Dark, Intense Vibe"
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,Nicki Minaj,1,"Dark, Intense Vibe"
4Zj2uX6ApCFK9XzjwIhCIr,Boys Of Faith (feat. Bon Iver),"Zach Bryan, Bon Iver",1,"Dark, Intense Vibe"
4ZnkygoWLzcGbQYCm3lkae,Rush,Troye Sivan,1,"Dark, Intense Vibe"
4Zxdw0Hno7YDu0IzvY76Qo,Rent Money,Future,1,"Dark, Intense Vibe"
4a1fh9vJMMoRjNrBmEWoM0,All The Money (with Gunna) [Bonus],"Metro Boomin, Gunna",1,"Dark, Intense Vibe"
4aJzxp3gimtAdgJn3DL776,Mami Chula,"Jhayco, Quevedo",1,"Dark, Intense Vibe"
4aOOExMBUyxKnEYb39SrTg,Riot,XXXTENTACION,1,"Dark, Intense Vibe"
4aPB8rSxGFISs0o6V2LrTy,Gold Roses (feat. Drake),"Rick Ross, Drake",1,"Dark, Intense Vibe"
4aZfvvgfoSfmSZpfwQYzC0,Ihr Hobby,"Bonez MC, Maxwell",1,"Dark, Intense Vibe"
4atJ40xfasjdM9ZF3p07BV,Halfway Off The Balcony,Big Sean,1,"Dark, Intense Vibe"
4b1yxSdlumA8N4fEk4UOZp,The Family Madrigal,"Stephanie Beatriz, Olga Merediz, Encanto - Cast",1,"Dark, Intense Vibe"
4b4KcovePX8Ke2cLIQTLM0,All Night,"The Vamps, Matoma",1,"Dark, Intense Vibe"
4b7mLZQWsy0rLnrMtPA9fQ,borderline (feat. Missy Elliott),"Ariana Grande, Missy Elliott",1,"Dark, Intense Vibe"
4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator, Frank Ocean, Steve Lacy",1,"Dark, Intense Vibe"
4bF2y8rR7GUjrd5LNEvej3,París,Ingratax,1,"Dark, Intense Vibe"
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin' (2022 Remaster),Journey,1,"Dark, Intense Vibe"
4bb94wZVF1cX66vQjNeJTX,A Sweeter Place (feat. Kid Cudi),"Selena Gomez, Kid Cudi",1,"Dark, Intense Vibe"
4bl1HBZliBuYpFZjWgefE4,Peta (feat. Meek Mill),"Roddy Ricch, Meek Mill",1,"Dark, Intense Vibe"
4bycD60yZgR6anIBtmU8UH,MAÑANA SERÁ BONITO,"KAROL G, Carla Morrison",1,"Dark, Intense Vibe"
4cHKd6qPMR1TMx55KHlida,Notion,The Rare Occasions,1,"Dark, Intense Vibe"
4cIPLtg1avt2Jm3ne9S1zy,Killer Queen - Remastered 2011,Queen,1,"Dark, Intense Vibe"
4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),"SZA, The Weeknd, Travis Scott, Game of Thrones",1,"Dark, Intense Vibe"
4ckuS4Nj4FZ7i3Def3Br8W,Sneakin’,"Drake, 21 Savage",1,"Dark, Intense Vibe"
4d1CG5ei1E2vGbvmgf5KKv,This Love (Taylor’s Version),Taylor Swift,1,"Dark, Intense Vibe"
4dAMdQ6g4kGmnc1MDHsg77,Shotta Flow,NLE Choppa,1,"Dark, Intense Vibe"
4dBQWyoZmmgvFBlALGlqZi,Merry Xmas Everybody,Slade,1,"Dark, Intense Vibe"
4dTiQezDWmEOWcdCbWVWMp,Numb Numb Juice,ScHoolboy Q,1,"Dark, Intense Vibe"
4daEMLSZCgZ2Mt7gNm2SRa,Flooded The Face,Lil Uzi Vert,1,"Dark, Intense Vibe"
4dyrqiXUcK29hzrL2elqO3,Like It Is,"Kygo, Zara Larsson, Tyga",1,"Dark, Intense Vibe"
4e3ZNTAV6PCrdYMUrUlMpQ,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),"Taylor Swift, Fall Out Boy",1,"Dark, Intense Vibe"
4e5ayHsOLJNLTGfjau2mEw,The Lucky One (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,1,"Dark, Intense Vibe"
4eL3XeuGaEoVT8ttDh3hwY,too easy,"Gunna, Future",1,"Dark, Intense Vibe"
4eNOLmx8r2IJAVKvBBL1jv,Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay, Polo G, Fivio Foreign",1,"Dark, Intense Vibe"
4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,Camila Cabello,1,"Dark, Intense Vibe"
4edS9dC0JPBlSS4p4gMOT0,This Feeling,"The Chainsmokers, Kelsea Ballerini",1,"Dark, Intense Vibe"
4ejyZ4uJEXUURcgKp1kP8v,After Hours,The Weeknd,1,"Dark, Intense Vibe"
4evLyY5Ue1Wesc61t2KXAU,Superman (Taylor’s Version),Taylor Swift,1,"Dark, Intense Vibe"
4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",1,"Dark, Intense Vibe"
4f1XXGjZZ9EkFkrbPJek6X,gun smoke,21 Savage,1,"Dark, Intense Vibe"
4f8Mh5wuWHOsfXtzjrJB3t,I THINK,"Tyler, The Creator",1,"Dark, Intense Vibe"
4fSIb4hdOQ151TILNsSEaF,Todo De Ti,Rauw Alejandro,1,"Dark, Intense Vibe"
4fZxGiES1FKbNqJPrI4L3s,BoomTrap Protocol,Logic,1,"Dark, Intense Vibe"
4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE,1,"Dark, Intense Vibe"
4gB61mP4tNChn4LgfquMhi,Thru These Tears,LANY,1,"Dark, Intense Vibe"
4gqMQftUs22F8pOGVn5Acr,Reminding Me,"Shawn Hook, Vanessa Hudgens",1,"Dark, Intense Vibe"
4guBZjUyrGoHsTahO3IHdj,Did It Again,Lil Tecca,1,"Dark, Intense Vibe"
4gvrJnKCKIPiacNsWVQwEU,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,"CKay, Dj Yo!, AX'EL",1,"Dark, Intense Vibe"
4gzsuuZypVbxs0Af1LSZyB,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",1,"Dark, Intense Vibe"
4hDoWaIklSVAKLocU3IDBr,I'm Gonna Be,Post Malone,1,"Dark, Intense Vibe"
4hGZxsGcFnuCJXn25EWj5j,Need Me (feat. Pink),"Eminem, P!nk",1,"Dark, Intense Vibe"
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,"Marshmello, Kane Brown",1,"Dark, Intense Vibe"
4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,1,"Dark, Intense Vibe"
4hXDobvUaXyDFLnmecoY0z,Dip (feat. Nicki Minaj),"Tyga, Nicki Minaj",1,"Dark, Intense Vibe"
4hceSKjrkDTO0nMKFcb3sj,"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",1,"Dark, Intense Vibe"
4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
4hqOmrCCJKyiuwDexd8c2t,Price On My Head (feat. The Weeknd),"NAV, The Weeknd",1,"Dark, Intense Vibe"
4huBDGP4I3S0pYI0EaRN1c,City of Gods,"Fivio Foreign, Kanye West, Alicia Keys",1,"Dark, Intense Vibe"
4hy7qTxsnyZUZoqo5RtaYq,Eyes Closed,Ed Sheeran,1,"Dark, Intense Vibe"
4i2qxFEVVUi8yOYoxB8TCX,Midnight Sky,Miley Cyrus,1,"Dark, Intense Vibe"
4i6cwNY6oIUU2XZxPIw82Y,Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",1,"Dark, Intense Vibe"
4iD5KYizD5e0KrCsk58P2r,Fuckst mich nur ab,Bonez MC,1,"Dark, Intense Vibe"
4iHSE5R1U8jf84tRn52xRt,Prospect (feat. Lil Baby),"iann dior, Lil Baby",1,"Dark, Intense Vibe"
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",1,"Dark, Intense Vibe"
4iQ5gmTAzWfK8JyFC2LBox,What's Free (feat. Rick Ross & Jay Z),"Meek Mill, JAY-Z, Rick Ross",1,"Dark, Intense Vibe"
4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,"Kendrick Lamar, U2",1,"Dark, Intense Vibe"
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,SZA,1,"Dark, Intense Vibe"
4iiWcajF1fEUpwcUewc464,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Future, DaBaby, Drake, Lil Baby",1,"Dark, Intense Vibe"
4j3GWI86JvSaF0BLdmgcfF,Summertime Magic,Childish Gambino,1,"Dark, Intense Vibe"
4jAIqgrPjKLTY9Gbez25Qb,Lights Up,Harry Styles,1,"Dark, Intense Vibe"
4jTs7ny5eSRnKTzxdrFv5I,Smoking on my Ex Pack,SZA,1,"Dark, Intense Vibe"
4jbmgIyjGoXjY01XxatOx6,Dark Horse,"Katy Perry, Juicy J",1,"Dark, Intense Vibe"
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",1,"Dark, Intense Vibe"
4kUZvXB3LC3an3HX6h0s17,Cudi Montage,KIDS SEE GHOSTS,1,"Dark, Intense Vibe"
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",Ariana Grande,1,"Dark, Intense Vibe"
4keoy2fqgwGnbWlm3ZVZFa,Happy Now,"Zedd, Elley Duhé",1,"Dark, Intense Vibe"
4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),"Future, Travis Scott",1,"Dark, Intense Vibe"
4kfm1uI9QGaoN9qm6CkAMn,What I've Done,Linkin Park,1,"Dark, Intense Vibe"
4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj),"Yo Gotti, Nicki Minaj",1,"Dark, Intense Vibe"
4kuexchmxuc5NXmokfo1WH,Verleden Tijd,"Frenna, Lil Kleine",1,"Dark, Intense Vibe"
4l2rsMfr20dj6nf6i6F3Y8,Might Not Give Up (feat. Young Thug),"A Boogie Wit da Hoodie, Young Thug",1,"Dark, Intense Vibe"
4lUmnwRybYH7mMzf16xB0y,Hats Off (feat. Travis Scott),"Lil Baby, Lil Durk, Travis Scott",1,"Dark, Intense Vibe"
4lUnFLtn8w3W76FiYDRzmO,Wait,Maroon 5,1,"Dark, Intense Vibe"
4laAKIq9ZxBCwf99rauPYb,Remember,"Becky Hill, David Guetta",1,"Dark, Intense Vibe"
4lsHZ92XCFOQfzJFBTluk8,You Got It,Vedo,1,"Dark, Intense Vibe"
4mGdjNMo0RonTlOEb7cYg4,11 Minutes (with Halsey feat. Travis Barker),"YUNGBLUD, Halsey, Travis Barker",1,"Dark, Intense Vibe"
4mU5iXHeLgbR94siF7p1sY,Six Feet Under,The Weeknd,1,"Dark, Intense Vibe"
4mUIe9gfsdtsVP2zFIl74x,Maze,Juice WRLD,1,"Dark, Intense Vibe"
4mxWSdf71VFO52qFeY0fZt,What Lovers Do (feat. SZA),"Maroon 5, SZA",1,"Dark, Intense Vibe"
4n0Ke1KJsPHvd7xRoU29E2,H <3 T E L,"Dardan, Monet192",1,"Dark, Intense Vibe"
4n4BflhWjCHIxrI4v7Xt9s,How Bout Now,Drake,1,"Dark, Intense Vibe"
4n6NDfYake476trCjJRNl0,1 0 0 . m i l ‘ (with Bas),"J. Cole, Bas",1,"Dark, Intense Vibe"
4n7jnSxVLd8QioibtTDBDq,On My Way,"Alan Walker, Sabrina Carpenter, Farruko",1,"Dark, Intense Vibe"
4nDfc6F2uVcc6wdG7kBzWO,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","Nick Jonas, Nicki Minaj",1,"Dark, Intense Vibe"
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,1,"Dark, Intense Vibe"
4nuAslShoN77tq12fzwjUq,Sad People,Kid Cudi,1,"Dark, Intense Vibe"
4oEf84vBYVftf6KmZexhVo,Northern Attitude (with Hozier),"Noah Kahan, Hozier",1,"Dark, Intense Vibe"
4oLuMvGQ4WJfU2s4OM6nfE,Culture (feat. DJ Khaled),"Migos, DJ Khaled",1,"Dark, Intense Vibe"
4obHzpwGrjoTuZh2DItEMZ,7 Summers,Morgan Wallen,1,"Dark, Intense Vibe"
4ofvoCdXq99vpMZO4Cfp8x,Pray For Me (with Kendrick Lamar),"The Weeknd, Kendrick Lamar",1,"Dark, Intense Vibe"
4pAl7FkDMNBsjykPXo91B3,Needed Me,Rihanna,1,"Dark, Intense Vibe"
4pCEIQ6wBVuaJdER5bALtO,That's a Rack,Lil Uzi Vert,1,"Dark, Intense Vibe"
4pNApnaUWAL2J4KO2eqokq,Come Back...Be Here (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
4pXW6ZAHBz7ODXTRKklWrM,Mamichula - con Nicki Nicole,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",1,"Dark, Intense Vibe"
4pYZLpX23Vx8rwDpJCpPTA,New Freezer (feat. Kendrick Lamar),"Rich The Kid, Kendrick Lamar",1,"Dark, Intense Vibe"
4paAidoE8VAemwU4jgCc6l,all my friends,21 Savage,1,"Dark, Intense Vibe"
4pdPtRcBmOSQDlJ3Fk945m,Let Me Love You,"DJ Snake, Justin Bieber",1,"Dark, Intense Vibe"
4qOesAYiMiMFiZrn2wfkl6,Big Drip,"Ufo361, Future",1,"Dark, Intense Vibe"
4qWCFTuNnmGNdY4egtb4ZY,Otherside,Post Malone,1,"Dark, Intense Vibe"
4qqArAiTPueDxIp7cf87h7,Final Song,MØ,1,"Dark, Intense Vibe"
4rDbp1vnvEhieiccprPMdI,Somebody To Love - Remastered 2011,Queen,1,"Dark, Intense Vibe"
4rHZZAmHpZrA3iH5zx8frV,Mirrors,Justin Timberlake,1,"Dark, Intense Vibe"
4rPJSqrov3zqGwXlemLBMw,Escapism. - Sped Up,"RAYE, 070 Shake",1,"Dark, Intense Vibe"
4rPkN1FMzQyFNP9cLUGIIB,Love Again,Dua Lipa,1,"Dark, Intense Vibe"
4rXLjWdF2ZZpXCVTfWcshS,fukumean,Gunna,1,"Dark, Intense Vibe"
4rmVZajAF7PkrCagGPHbqa,Sticky,Drake,1,"Dark, Intense Vibe"
4s7QLoImIwmPi9L6dq1nVW,TSU,Drake,1,"Dark, Intense Vibe"
4sDpxaulErbJ9NBaJDC7cJ,Buenas,"Quevedo, SAIKO",1,"Dark, Intense Vibe"
4sPmO7WMQUAf45kwMOtONw,Hello,Adele,1,"Dark, Intense Vibe"
4sQMalN597HdggTu196aL0,Say It,"Flume, Tove Lo",1,"Dark, Intense Vibe"
4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,Taylor Swift,1,"Dark, Intense Vibe"
4szQkW1CDHqbRZGltXJdd3,Soldi,Mahmood,1,"Dark, Intense Vibe"
4t2OeILB07eMGTXSUbMPEu,Oxytocin,Billie Eilish,1,"Dark, Intense Vibe"
4tERsdVCLtLtrGdFBf9DGC,New,Daya,1,"Dark, Intense Vibe"
4tMzIAFTFdqGBQLdfbPces,Haunted (Taylor's Version),Taylor Swift,1,"Dark, Intense Vibe"
4tRhRLBxIZ34Iw0eCuiC03,Miss You,southstar,1,"Dark, Intense Vibe"
4u4NyuceXP7Uzh7XFJKCr1,Hold On,Justin Bieber,1,"Dark, Intense Vibe"
4uHscE8VF6F6mKU3ECjIKr,Cry Alone,Lil Peep,1,"Dark, Intense Vibe"
4uP3pUP18ennmz0tb3GphR,Solo de Mi,Bad Bunny,1,"Dark, Intense Vibe"
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),"David Guetta, Bebe Rexha",1,"Dark, Intense Vibe"
4uloft7ZE54WflsuqFmjC7,Elevate,Drake,1,"Dark, Intense Vibe"
4uqh9bualXNHXXwO2wPorc,Daisies,Katy Perry,1,"Dark, Intense Vibe"
4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),"Martin Garrix, Bonn",1,"Dark, Intense Vibe"
4uziEsK1yiqdauKVDPsmVG,Rojo,J Balvin,1,"Dark, Intense Vibe"
4v094LQ9eF10k2O2Te2ngK,Too Much To Ask,Niall Horan,1,"Dark, Intense Vibe"
4vb4mFvYsr2h6enhjJsq9Y,Water Under the Bridge,Adele,1,"Dark, Intense Vibe"
4vjpLMyL3ZO6aphdYr8XYw,i'm so tired...,"Lauv, Troye Sivan",1,"Dark, Intense Vibe"
4vsJWPwWPS27gRM4oLjBNO,DONT WANT IT,Lil Nas X,1,"Dark, Intense Vibe"
4vwfOiyWxXeEdx4ejAJgdx,Eye 2 Eye,"Huncho Jack, Travis Scott, Quavo, Takeoff",1,"Dark, Intense Vibe"
4vziJcnB2Qyi9o4nIRUeN7,Now And Then,The Beatles,1,"Dark, Intense Vibe"
4w2Furap0ZzaiK4J14E9sR,Think U The Shit (Fart),Ice Spice,1,"Dark, Intense Vibe"
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),"ROSALÍA, Travis Scott",1,"Dark, Intense Vibe"
4wFjTWCunQFKtukqrNijEt,MotorSport,"Migos, Nicki Minaj, Cardi B",1,"Dark, Intense Vibe"
4wFvGKW4jxTgIHLFoOtRMs,DEATH,Melanie Martinez,1,"Dark, Intense Vibe"
4wNIkl5XGiAACjFBlDWuSd,What A Man Gotta Do,Jonas Brothers,1,"Dark, Intense Vibe"
4wdZdkEugVVorAfzqRqC6N,Candy Paint,Post Malone,1,"Dark, Intense Vibe"
4xBjsLUSjcx2h7PcRikpQp,OMG (feat. Quavo),"Camila Cabello, Quavo",1,"Dark, Intense Vibe"
4xIhSUJantE6BMl3u8dtCJ,Father Time (feat. Sampha),"Kendrick Lamar, Sampha",1,"Dark, Intense Vibe"
4xkOaSrkexMciUUogZKVTS,Till I Collapse,"Eminem, Nate Dogg",1,"Dark, Intense Vibe"
4yI3HpbSFSgFZtJP2kDe5m,Look At Her Now,Selena Gomez,1,"Dark, Intense Vibe"
4yLyVdEqV790aIXyGif85v,red sky,"21 Savage, Tommy Newport, Mikky Ekko",1,"Dark, Intense Vibe"
4ydmav4vl7hebadtfZtMrg,SIR BAUDELAIRE (feat. DJ Drama),"Tyler, The Creator, DJ Drama",1,"Dark, Intense Vibe"
4yyX2Iu4xJjW9xMvBZKSBi,Met Him Last Night (feat. Ariana Grande),"Demi Lovato, Ariana Grande",1,"Dark, Intense Vibe"
4zIO3ilp5HvTeK3HJHxhMP,Natural,Imagine Dragons,1,"Dark, Intense Vibe"
4zbr7Cp3UB00FurUovPU03,Matt Hardy 999,"Trippie Redd, Juice WRLD",1,"Dark, Intense Vibe"
4zj2FEHN6Hw6a5vqN70PvL,Wieso tust Du dir das an?,Apache 207,1,"Dark, Intense Vibe"
507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,Zara Larsson,1,"Dark, Intense Vibe"
50I7FNN2rl2rWiNwGxS146,No Opp Left Behind,"21 Savage, Metro Boomin",1,"Dark, Intense Vibe"
50a8bKqlwDEqeiEknrzkTO,ball w/o you,21 Savage,1,"Dark, Intense Vibe"
514rhnksEwHUh6LxXsQ4Y9,Back To You,Selena Gomez,1,"Dark, Intense Vibe"
51ChrwmUPDJvedPQnIU8Ls,Dive,Ed Sheeran,1,"Dark, Intense Vibe"
51Fjme0JiitpyXKuyQiCDo,Lalala,"Y2K, bbno$",1,"Dark, Intense Vibe"
51Of5p3lKZeOg6itfs4og4,Lovefool,twocolors,1,"Dark, Intense Vibe"
51PIvodunv6NmX5250zxAh,The Cure,Lady Gaga,1,"Dark, Intense Vibe"
51RN0kzWd7xeR4th5HsEtW,IGOR'S THEME,"Tyler, The Creator",1,"Dark, Intense Vibe"
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Ariana Grande,1,"Dark, Intense Vibe"
51hyZpbJlIgZIaX3TtMxmu,run for the hills,Tate McRae,1,"Dark, Intense Vibe"
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock, Kendrick Lamar, Future, James Blake",1,"Dark, Intense Vibe"
51wFQM8W0YfXTmHusXUr5i,MAMACITA,"Tyga, YG, Carlos Santana",1,"Dark, Intense Vibe"
524euygKKFWurhvIdSrkg6,I Tuoi Particolari,Ultimo,1,"Dark, Intense Vibe"
5274I4mUMnYczyeXkGDWZN,Fine China,"Future, Juice WRLD",1,"Dark, Intense Vibe"
527k23H0A4Q0UJN3vGs0Da,After Party,Don Toliver,1,"Dark, Intense Vibe"
52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,1,"Dark, Intense Vibe"
52eYVUkFTOVozbVFIaFrnV,Tony Tone,A$AP Rocky,1,"Dark, Intense Vibe"
52okn5MNA47tk87PeZJLEL,Let You Down,NF,1,"Dark, Intense Vibe"
53CJANUxooaqGOtdsBTh7O,Old Town Road,Lil Nas X,1,"Dark, Intense Vibe"
53KaP77tkliz36LPxWGlWK,Fear Of Heights,Drake,1,"Dark, Intense Vibe"
53O5nAlq04RKmSBqW0SFvG,Down Under (feat. Colin Hay),"Luude, Colin Hay",1,"Dark, Intense Vibe"
53mrVsi49rLHIaKBiSvElG,do re mi (feat. Gucci Mane),"blackbear, Gucci Mane",1,"Dark, Intense Vibe"
54h8xHewdRPnYzmbEHBhOO,I’ll Make It Up To You,Imagine Dragons,1,"Dark, Intense Vibe"
54l9GJGQ1UCFKe2tzt1Vxt,Only You (with Little Mix),"Cheat Codes, Little Mix",1,"Dark, Intense Vibe"
55GiOwtxNajXVbpjjIzMnD,SWISH,Tyga,1,"Dark, Intense Vibe"
55S2PQgSMYAhgoTCcGCDfw,Youngblood,5 Seconds of Summer,1,"Dark, Intense Vibe"
55ZATsjPlTeSTNJOuW90pW,Shorty Party,"Cartel De Santa, La Kelly",1,"Dark, Intense Vibe"
55sgQENF3LY1sUcJUwasLl,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",1,"Dark, Intense Vibe"
5600nq7TiBraBX2jobyJ3l,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",Dua Lipa,1,"Dark, Intense Vibe"
561jH07mF1jHuk7KlaeF0s,Mockingbird,Eminem,1,"Dark, Intense Vibe"
563SfWAHJs4FBZMkRN0IFN,Send My Love (To Your New Lover),Adele,1,"Dark, Intense Vibe"
567e29TDzLwZwfDuEpGTwo,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",1,"Dark, Intense Vibe"
568OIKgeHyGRD3uWR44JbO,Racks 2 Skinny,Migos,1,"Dark, Intense Vibe"
56JwgcQcxo08w7YXrBzrA5,Jesus Lord,Kanye West,1,"Dark, Intense Vibe"
56JyMaElW79S7TDWh1Zw1m,On A Roll,Ashley O,1,"Dark, Intense Vibe"
56d6kYZhfhzpoC3s1dRU2V,I Was Never There,"The Weeknd, Gesaffelstein",1,"Dark, Intense Vibe"
575NJxNUVDqwJGdzBrlLbv,Lost In Japan - Remix,"Shawn Mendes, Zedd",1,"Dark, Intense Vibe"
577YBGuskWkVDCxZrLRB4v,Pure Cocaine,Lil Baby,1,"Dark, Intense Vibe"
57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,1,"Dark, Intense Vibe"
57kdZIOAaolxAjB67d2yU3,Goteo,Duki,1,"Dark, Intense Vibe"
57p8CBvPOxrvyCbn6ttl5r,Would You Ever,"Skrillex, Poo Bear",1,"Dark, Intense Vibe"
57q6BgYP4gN6hPQViCB3um,Distorted Records,A$AP Rocky,1,"Dark, Intense Vibe"
57tck8MCxkY6tcQC6VhahR,Bläulich,Apache 207,1,"Dark, Intense Vibe"
57vxBYXtHMk6H1aD29V7PU,Heartless,The Weeknd,1,"Dark, Intense Vibe"
57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Bryson Tiller,1,"Dark, Intense Vibe"
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé,1,"Dark, Intense Vibe"
58T4yPLn4NjBYXfRxeweyM,Woo Baby (feat. Chris Brown),"Pop Smoke, Chris Brown",1,"Dark, Intense Vibe"
58TaFP5j5i9swOf584yon2,HOUSTONFORNICATION,Travis Scott,1,"Dark, Intense Vibe"
58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,1,"Dark, Intense Vibe"
58st6r10Ze6QomHs0BMUA8,91's,PNL,1,"Dark, Intense Vibe"
590bUp2TKTfTS9NfiD4Nmn,Finesse,Drake,1,"Dark, Intense Vibe"
598yNsG1JFrGd4n2kMoz7F,Woah,Lil Baby,1,"Dark, Intense Vibe"
59CfNbkERJ3NoTXDvoURjj,Boyfriend,Dove Cameron,1,"Dark, Intense Vibe"
59J5nzL1KniFHnU120dQzt,wokeuplikethis*,"Playboi Carti, Lil Uzi Vert",1,"Dark, Intense Vibe"
59NTlSZN6G2eCs4jcf46C0,Not Enough,Juice WRLD,1,"Dark, Intense Vibe"
59NraMJsLaMCVtwXTSia8i,Prada,"cassö, RAYE, D-Block Europe",1,"Dark, Intense Vibe"
59PYPDxTbqJpiGfyogPb5h,Die For Me (feat. Future & Halsey),"Post Malone, Halsey, Future",1,"Dark, Intense Vibe"
59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",1,"Dark, Intense Vibe"
59uQI0PADDKeE6UZDTJEe8,Last Night,Morgan Wallen,1,"Dark, Intense Vibe"
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),"Offset, Cardi B",1,"Dark, Intense Vibe"
5A1w94uzc1kO1Zhe8WWxC3,Right Back,Khalid,1,"Dark, Intense Vibe"
5ACkb3CikcSZPF0h7FSZAp,Mean It,"Lauv, LANY",1,"Dark, Intense Vibe"
5AjINjwKyRvQJhSe2zpPHi,Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",1,"Dark, Intense Vibe"
5B03nSG8pLE48jh7kmasuL,Levels - Radio Edit,Avicii,1,"Dark, Intense Vibe"
5BDP2tky8oMQJPS33frKVp,Un Año,"Sebastian Yatra, Reik",1,"Dark, Intense Vibe"
5BQrp63SHCVf4bzCzJePne,Don't Cry (feat. XXXTENTACION),"Lil Wayne, XXXTENTACION",1,"Dark, Intense Vibe"
5BYl3SodS3rGmafWXRWmB7,The Great War,Taylor Swift,1,"Dark, Intense Vibe"
5BibcbKVdZUuTttSG02JTp,MODUS,Joji,1,"Dark, Intense Vibe"
5BwQjRasNcdRPuVWKcHto2,h u n g e r . o n . h i l l s i d e (with Bas),"J. Cole, Bas",1,"Dark, Intense Vibe"
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),"Kid Cudi, Skepta, Pop Smoke",1,"Dark, Intense Vibe"
5CPqOpKSk0QcJ3dGdaWcRB,On Hold,The xx,1,"Dark, Intense Vibe"
5CqkgDH8QZjSqqI3HmYxDD,Airwaves,Pashanim,1,"Dark, Intense Vibe"
5CzixCxDkRXX9mScCmah8O,Un Ratito,Bad Bunny,1,"Dark, Intense Vibe"
5DA77EqppDmCTWGovd4oTP,Sex,"Cheat Codes, Kris Kross Amsterdam",1,"Dark, Intense Vibe"
